"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"PF","Jared Dudley",3200,"PHO@LAC 12/20/2017 10:30PM ET",11.5,"PHO"
"SF/PF","Luke Babbitt",3100,"IND@ATL 12/20/2017 07:30PM ET",12.796,"ATL"
"PF/C","Bismack Biyombo",3100,"ORL@CHI 12/20/2017 08:00PM ET",12.194,"ORL"
"PG","Antonio Blakeney",3100,"ORL@CHI 12/20/2017 08:00PM ET",10.682,"CHI"
"PG","Quinn Cook",3100,"MEM@GS 12/20/2017 10:30PM ET",6.781,"GS"
"SG/SF","Vince Carter",3100,"SAC@BKN 12/20/2017 07:30PM ET",8.263,"SAC"
"PG/SG","Raymond Felton",3100,"UTA@OKC 12/20/2017 08:00PM ET",13.942,"OKC"
"PG","Bobby Brown",3100,"LAL@HOU 12/20/2017 08:00PM ET",4.292,"HOU"
"C","Mike Muscala",3000,"IND@ATL 12/20/2017 07:30PM ET",16.333,"ATL"
"SG/SF","Damien Wilkins",3000,"IND@ATL 12/20/2017 07:30PM ET",2.893,"IND"
"SF","Alex Poythress",3000,"IND@ATL 12/20/2017 07:30PM ET",1.929,"IND"
"PG","Edmond Sumner",3000,"IND@ATL 12/20/2017 07:30PM ET",0,"IND"
"PG/SG","Joe Young",3000,"IND@ATL 12/20/2017 07:30PM ET",4.141,"IND"
"PF/C","Ike Anigbogu",3000,"IND@ATL 12/20/2017 07:30PM ET",2,"IND"
"PG/SG","Tyler Dorsey",3000,"IND@ATL 12/20/2017 07:30PM ET",4.05,"ATL"
"PG","Josh Magette",3000,"IND@ATL 12/20/2017 07:30PM ET",6.188,"ATL"
"SF/PF","TJ Leaf",3000,"IND@ATL 12/20/2017 07:30PM ET",6.39,"IND"
"PG/SG","Derrick Walton Jr.",3000,"MIA@BOS 12/20/2017 07:30PM ET",1.929,"MIA"
"SF/PF","Okaro White",3000,"MIA@BOS 12/20/2017 07:30PM ET",8.45,"MIA"
"SG/SF","Rodney McGruder",3000,"MIA@BOS 12/20/2017 07:30PM ET",0,"MIA"
"SG","Matt Williams Jr.",3000,"MIA@BOS 12/20/2017 07:30PM ET",0,"MIA"
"C","A.J. Hammons",3000,"MIA@BOS 12/20/2017 07:30PM ET",0,"MIA"
"PF/C","Udonis Haslem",3000,"MIA@BOS 12/20/2017 07:30PM ET",1.875,"MIA"
"SG/SF","Gordon Hayward",3000,"MIA@BOS 12/20/2017 07:30PM ET",3.25,"BOS"
"PF/C","Guerschon Yabusele",3000,"MIA@BOS 12/20/2017 07:30PM ET",4.85,"BOS"
"SG","Jabari Bird",3000,"MIA@BOS 12/20/2017 07:30PM ET",3.667,"BOS"
"PF","Abdel Nader",3000,"MIA@BOS 12/20/2017 07:30PM ET",3.911,"BOS"
"SG","Kadeem Allen",3000,"MIA@BOS 12/20/2017 07:30PM ET",3,"BOS"
"PF/C","Marreese Speights",3000,"ORL@CHI 12/20/2017 08:00PM ET",12.273,"ORL"
"PF","Adreian Payne",3000,"ORL@CHI 12/20/2017 08:00PM ET",0,"ORL"
"SG/SF","Jamel Artis",3000,"ORL@CHI 12/20/2017 08:00PM ET",0.417,"ORL"
"PF/C","Khem Birch",3000,"ORL@CHI 12/20/2017 08:00PM ET",2,"ORL"
"PF/C","Cristiano Felicio",3000,"ORL@CHI 12/20/2017 08:00PM ET",9.107,"CHI"
"SG/SF","Quincy Pondexter",3000,"ORL@CHI 12/20/2017 08:00PM ET",5.781,"CHI"
"PG/SG","Cameron Payne",3000,"ORL@CHI 12/20/2017 08:00PM ET",0,"CHI"
"PG","Ryan Arcidiacono",3000,"ORL@CHI 12/20/2017 08:00PM ET",1.5,"CHI"
"PG","Kay Felder",3000,"ORL@CHI 12/20/2017 08:00PM ET",7.5,"CHI"
"SG","Kobi Simmons",3000,"MEM@GS 12/20/2017 10:30PM ET",3.25,"MEM"
"PF","Vince Hunter",3000,"MEM@GS 12/20/2017 10:30PM ET",3,"MEM"
"PF/C","Deyonta Davis",3000,"MEM@GS 12/20/2017 10:30PM ET",10.574,"MEM"
"PG/SG","Wayne Selden Jr.",3000,"MEM@GS 12/20/2017 10:30PM ET",8.25,"MEM"
"PF/C","Brandan Wright",3000,"MEM@GS 12/20/2017 10:30PM ET",13.234,"MEM"
"PF/C","Ivan Rabb",3000,"MEM@GS 12/20/2017 10:30PM ET",0.75,"MEM"
"C","Damian Jones",3000,"MEM@GS 12/20/2017 10:30PM ET",0,"GS"
"PF","Chris Boucher",3000,"MEM@GS 12/20/2017 10:30PM ET",0,"GS"
"PF","Jack Cooley",3000,"SAC@BKN 12/20/2017 07:30PM ET",4.75,"SAC"
"SG/SF","Justin Jackson",3000,"SAC@BKN 12/20/2017 07:30PM ET",9.7,"SAC"
"C","Georgios Papagiannis",3000,"SAC@BKN 12/20/2017 07:30PM ET",7.167,"SAC"
"SG/SF","Malachi Richardson",3000,"SAC@BKN 12/20/2017 07:30PM ET",6.654,"SAC"
"PF/C","Harry Giles",3000,"SAC@BKN 12/20/2017 07:30PM ET",0,"SAC"
"PG","Jacob Wiley",3000,"SAC@BKN 12/20/2017 07:30PM ET",4.65,"BKN"
"PG/SG","Jeremy Lin",3000,"SAC@BKN 12/20/2017 07:30PM ET",23,"BKN"
"C","Timofey Mozgov",3000,"SAC@BKN 12/20/2017 07:30PM ET",10.476,"BKN"
"SG","Yakuba Ouattara",3000,"SAC@BKN 12/20/2017 07:30PM ET",0,"BKN"
"PG","Milton Doyle",3000,"SAC@BKN 12/20/2017 07:30PM ET",0,"BKN"
"PF/C","Joffrey Lauvergne",3000,"SA@POR 12/20/2017 10:00PM ET",9.779,"SA"
"PF","Matt Costello",3000,"SA@POR 12/20/2017 10:00PM ET",12.25,"SA"
"PG","Derrick White",3000,"SA@POR 12/20/2017 10:00PM ET",6.65,"SA"
"SG/SF","Darrun Hilliard",3000,"SA@POR 12/20/2017 10:00PM ET",3.3,"SA"
"SF/PF","Jake Layman",3000,"SA@POR 12/20/2017 10:00PM ET",3.692,"POR"
"SG/SF","CJ Wilcox",3000,"SA@POR 12/20/2017 10:00PM ET",0,"POR"
"PG/SG","Wade Baldwin IV",3000,"SA@POR 12/20/2017 10:00PM ET",0,"POR"
"PG","Nate Wolters",3000,"UTA@OKC 12/20/2017 08:00PM ET",1,"UTA"
"PG/SG","Dante Exum",3000,"UTA@OKC 12/20/2017 08:00PM ET",0,"UTA"
"SF","Royce O'Neale",3000,"UTA@OKC 12/20/2017 08:00PM ET",7.033,"UTA"
"C","Tony Bradley",3000,"UTA@OKC 12/20/2017 08:00PM ET",1.938,"UTA"
"SF/PF","Eric Griffin",3000,"UTA@OKC 12/20/2017 08:00PM ET",0,"UTA"
"SF","Daniel Hamilton",3000,"UTA@OKC 12/20/2017 08:00PM ET",0,"OKC"
"PF/C","Nick Collison",3000,"UTA@OKC 12/20/2017 08:00PM ET",3.679,"OKC"
"SG/SF","Kyle Singler",3000,"UTA@OKC 12/20/2017 08:00PM ET",4.25,"OKC"
"C","Dakari Johnson",3000,"UTA@OKC 12/20/2017 08:00PM ET",6.375,"OKC"
"SG/SF","Terrance Ferguson",3000,"UTA@OKC 12/20/2017 08:00PM ET",2.355,"OKC"
"SF/PF","Josh Huestis",3000,"UTA@OKC 12/20/2017 08:00PM ET",6.677,"OKC"
"PG/SG","PJ Dozier",3000,"UTA@OKC 12/20/2017 08:00PM ET",0,"OKC"
"PF/C","Henry Ellenson",3000,"DET@DAL 12/20/2017 08:30PM ET",9.325,"DET"
"PF/C","Eric Moreland",3000,"DET@DAL 12/20/2017 08:30PM ET",9.077,"DET"
"PF/C","Jon Leuer",3000,"DET@DAL 12/20/2017 08:30PM ET",11.813,"DET"
"SF","Luis Montero",3000,"DET@DAL 12/20/2017 08:30PM ET",0,"DET"
"PG","Dwight Buycks",3000,"DET@DAL 12/20/2017 08:30PM ET",0,"DET"
"SG","Antonius Cleveland",3000,"DET@DAL 12/20/2017 08:30PM ET",4.045,"DAL"
"C","Salah Mejri",3000,"DET@DAL 12/20/2017 08:30PM ET",11.49,"DAL"
"SF","Dorian Finney-Smith",3000,"DET@DAL 12/20/2017 08:30PM ET",5.875,"DAL"
"PF/C","Johnathan Motley",3000,"DET@DAL 12/20/2017 08:30PM ET",7.25,"DAL"
"PF","Nerlens Noel",3000,"DET@DAL 12/20/2017 08:30PM ET",12.132,"DAL"
"C","Jeff Withey",3000,"DET@DAL 12/20/2017 08:30PM ET",3.722,"DAL"
"PF/C","Josh McRoberts",3000,"DET@DAL 12/20/2017 08:30PM ET",0,"DAL"
"SG","Kyle Collinsworth",3000,"DET@DAL 12/20/2017 08:30PM ET",0,"DAL"
"PG/SG","Malik Monk",3000,"TOR@CHA 12/20/2017 07:00PM ET",11.048,"CHA"
"SG/SF","Dwayne Bacon",3000,"TOR@CHA 12/20/2017 07:00PM ET",9.306,"CHA"
"PF/C","Johnny O'Bryant III",3000,"TOR@CHA 12/20/2017 07:00PM ET",9.484,"CHA"
"PG/SG","Julyan Stone",3000,"TOR@CHA 12/20/2017 07:00PM ET",7.667,"CHA"
"SG/SF","Treveon Graham",3000,"TOR@CHA 12/20/2017 07:00PM ET",10.461,"CHA"
"PF/C","Mangok Mathiang",3000,"TOR@CHA 12/20/2017 07:00PM ET",1.875,"CHA"
"PG","Marcus Paige",3000,"TOR@CHA 12/20/2017 07:00PM ET",2.5,"CHA"
"PF","Alfonzo McKinnie",3000,"TOR@CHA 12/20/2017 07:00PM ET",2.528,"TOR"
"SF","Bruno Caboclo",3000,"TOR@CHA 12/20/2017 07:00PM ET",2.375,"TOR"
"PG","Lorenzo Brown",3000,"TOR@CHA 12/20/2017 07:00PM ET",3.688,"TOR"
"PF","Malcolm Miller",3000,"TOR@CHA 12/20/2017 07:00PM ET",0,"TOR"
"SF/PF","Luol Deng",3000,"LAL@HOU 12/20/2017 08:00PM ET",5,"LAL"
"PG/SG","Vander Blue",3000,"LAL@HOU 12/20/2017 08:00PM ET",0.938,"LAL"
"PG/SG","Alex Caruso",3000,"LAL@HOU 12/20/2017 08:00PM ET",4.75,"LAL"
"PG/SG","Josh Hart",3000,"LAL@HOU 12/20/2017 08:00PM ET",9.217,"LAL"
"PG/SG","Tyler Ennis",3000,"LAL@HOU 12/20/2017 08:00PM ET",4.396,"LAL"
"C","Andrew Bogut",3000,"LAL@HOU 12/20/2017 08:00PM ET",7.533,"LAL"
"PF/C","Thomas Bryant",3000,"LAL@HOU 12/20/2017 08:00PM ET",0,"LAL"
"PF/C","Tarik Black",3000,"LAL@HOU 12/20/2017 08:00PM ET",7.42,"HOU"
"PF/C","Zhou Qi",3000,"LAL@HOU 12/20/2017 08:00PM ET",3.731,"HOU"
"SG","Troy Williams",3000,"LAL@HOU 12/20/2017 08:00PM ET",3.25,"HOU"
"PG","Briante Weber",3000,"LAL@HOU 12/20/2017 08:00PM ET",1.688,"HOU"
"PG","Demetrius Jackson",3000,"LAL@HOU 12/20/2017 08:00PM ET",2.854,"HOU"
"PF/C","Chinanu Onuaku",3000,"LAL@HOU 12/20/2017 08:00PM ET",0,"HOU"
"C","Cole Aldrich",3000,"MIN@DEN 12/20/2017 09:00PM ET",1.625,"MIN"
"C","Justin Patton",3000,"MIN@DEN 12/20/2017 09:00PM ET",0,"MIN"
"SG/SF","Anthony Brown",3000,"MIN@DEN 12/20/2017 09:00PM ET",0,"MIN"
"PG/SG","Aaron Brooks",3000,"MIN@DEN 12/20/2017 09:00PM ET",4.25,"MIN"
"SG/SF","Marcus Georges-Hunt",3000,"MIN@DEN 12/20/2017 09:00PM ET",1.667,"MIN"
"PF","Tyler Lydon",3000,"MIN@DEN 12/20/2017 09:00PM ET",0,"DEN"
"SF/PF","Richard Jefferson",3000,"MIN@DEN 12/20/2017 09:00PM ET",3.219,"DEN"
"PG","Monte Morris",3000,"MIN@DEN 12/20/2017 09:00PM ET",1.5,"DEN"
"PF","Darrell Arthur",3000,"MIN@DEN 12/20/2017 09:00PM ET",3.938,"DEN"
"PF","Alec Peters",3000,"PHO@LAC 12/20/2017 10:30PM ET",3.75,"PHO"
"SG/SF","Danuel House",3000,"PHO@LAC 12/20/2017 10:30PM ET",6.313,"PHO"
"C","Alan Williams",3000,"PHO@LAC 12/20/2017 10:30PM ET",0,"PHO"
"SG/SF","Davon Reed",3000,"PHO@LAC 12/20/2017 10:30PM ET",0,"PHO"
"PG/SG","Brandon Knight",3000,"PHO@LAC 12/20/2017 10:30PM ET",0,"PHO"
"PF/C","Brice Johnson",3000,"PHO@LAC 12/20/2017 10:30PM ET",5.969,"LAC"
"SG","Sindarius Thornwell",3000,"PHO@LAC 12/20/2017 10:30PM ET",8.629,"LAC"
"C","Willie Reed",3000,"PHO@LAC 12/20/2017 10:30PM ET",9.927,"LAC"
"PG/SG","Patrick Beverley",3000,"PHO@LAC 12/20/2017 10:30PM ET",25.977,"LAC"
