"LeBron James_CLE","Joel Embiid_PHI","Ben Simmons_PHI","Andre Drummond_DET","Karl-Anthony Towns_MIN","Bradley Beal_WAS","Kristaps Porzingis_NY","Nikola Jokic_DEN","LaMarcus Aldridge_SA","John Wall_WAS","Kevin Love_CLE","Jimmy Butler_MIN","Devin Booker_PHO","Dennis Schroder_ATL","Will Barton_DEN","Kawhi Leonard_SA","Otto Porter_WAS","Zach Randolph_SAC","TJ Warren_PHO","D'Angelo Russell_BKN","Gary Harris_DEN","Brandon Ingram_LAL","Paul Millsap_DEN","Tobias Harris_DET","Lonzo Ball_LAL","Isaiah Thomas_CLE","Jeff Teague_MIN","Enes Kanter_NY","Tim Hardaway_NY","Harrison Barnes_DAL","Robert Covington_PHI","Spencer Dinwiddie_BKN","Andrew Wiggins_MIN","Taj Gibson_MIN","Reggie Jackson_DET","Rondae Hollis-Jefferson_BKN","Rudy Gay_SA","Courtney Lee_NY","Pau Gasol_SA","Dario Saric_PHI","Caris LeVert_BKN","Buddy Hield_SAC","Jamal Murray_DEN","DeMarre Carroll_BKN","John Collins_ATL","Kentavious Caldwell-Pope_LAL","Taurean Prince_ATL","JJ Redick_PHI","Dwyane Wade_CLE","Kent Bazemore_ATL","Kyle Kuzma_LAL","Willie Cauley-Stein_SAC","Avery Bradley_DET","Kenneth Faried_DEN","Marcin Gortat_WAS","Dewayne Dedmon_ATL","Ersan Ilyasova_ATL","Dennis Smith_DAL","Kyle Anderson_SA","Markieff Morris_WAS","JJ Barea_DAL","Greg Monroe_PHO","Jordan Clarkson_LAL","Danny Green_SA","Julius Randle_LAL","Kelly Oubre_WAS","Larry Nance_LAL","De'Aaron Fox_SAC","Dirk Nowitzki_DAL","Mason Plumlee_DEN","Jarrett Jack_NY","Alex Len_PHO","Tyson Chandler_PHO","Wesley Matthews_DAL","Emmanuel Mudiay_DEN","Wilson Chandler_DEN","Allen Crabbe_BKN","Mike Scott_WAS","Jeff Green_CLE","Brook Lopez_LAL","Trey Lyles_DEN","Josh Jackson_PHO","Mike James_PHO","TJ McConnell_PHI","Trevor Booker_PHI","Jahlil Okafor_BKN","Tyler Ulis_PHO","Patty Mills_SA","Marco Belinelli_ATL","Marquese Chriss_PHO","Seth Curry_DAL","George Hill_SAC","Tony Parker_SA","JR Smith_CLE","Kyle O'Quinn_NY","Troy Daniels_PHO","Frank Mason III_SAC","Dejounte Murray_SA","Ish Smith_DET","Tomas Satoransky_WAS","Tristan Thompson_CLE","Tyler Cavanaugh_ATL","Bogdan Bogdanovic_SAC","Yogi Ferrell_DAL","Markelle Fultz_PHI","Gorgui Dieng_MIN","Richaun Holmes_PHI","Stanley Johnson_DET","Tim Frazier_WAS","Joe Harris_BKN","Kyle Korver_CLE","Luke Babbitt_ATL","DeAndre' Bembry_ATL","Jae Crowder_CLE","Michael Beasley_NY","Doug McDermott_NY","Garrett Temple_SAC","Jakarr Sampson_SAC","Jared Dudley_PHO","Dwight Powell_DAL","Manu Ginobili_SA","Malik Beasley_DEN","Anthony Tolliver_DET","Nik Stauskas_BKN","Derrick Rose_CLE","Frank Ntilikina_NY","Brandon Paul_SA","Bryn Forbes_SA","Maxi Kleber_DAL","Amir Johnson_PHI","Jamal Crawford_MIN","Juancho Hernangomez_DEN","Tyler Zeller_BKN","Miles Plumlee_ATL","Iman Shumpert_CLE","Mike Muscala_ATL","Guillermo Hernangomez_NY","Devin Harris_DAL","Davis Bertans_SA","Tyus Jones_MIN","Jerryd Bayless_PHI","Shabazz Muhammad_MIN","Nemanja Bjelica_MIN","Jarrett Allen_BKN","Malcolm Delaney_ATL","Damyean Dotson_NY","Ivica Zubac_LAL","Skal Labissiere_SAC","Dragan Bender_PHO","Jodie Meeks_WAS","Channing Frye_CLE","Joakim Noah_NY","Ron Baker_NY","Justin Jackson_SAC","Kosta Koufos_SAC","Luke Kennard_DET","Jason Smith_WAS","Ian Mahinmi_WAS","Isaiah Whitehead_BKN","Isaiah Taylor_ATL","Lance Thomas_NY","Alan Williams_PHO","Timothe Luwawu-Cabarrot_PHI","Langston Galloway_DET","Quincy Acy_BKN","Ramon Sessions_NY","Salah Mejri_DAL","Reggie Bullock_DET","Dwight Buycks_DET","Boban Marjanovic_DET","Eric Moreland_DET","Jon Leuer_DET","Luis Montero_DET","Henry Ellenson_DET","Tyler Lydon_DEN","Monte Morris_DEN","Darrell Arthur_DEN","Richard Jefferson_DEN","Torrey Craig_DEN","Sheldon Mac_WAS","Devin Robinson_WAS","Chris McCullough_WAS","Mike Young_WAS","Timofey Mozgov_BKN","Jeremy Lin_BKN","Jacob Wiley_BKN","Yakuba Ouattara_BKN","Ante Zizic_CLE","Cedi Osman_CLE","London Perrantes_CLE","John Holland_CLE","Jose Calderon_CLE","Josh Magette_ATL","Tyler Dorsey_ATL","Luke Kornet_NY","Isaiah Hicks_NY","Thomas Bryant_LAL","Tyler Ennis_LAL","Josh Hart_LAL","Alex Caruso_LAL","Luol Deng_LAL","Andrew Bogut_LAL","Corey Brewer_LAL","Vander Blue_LAL","Jack Cooley_SAC","Vince Carter_SAC","Georgios Papagiannis_SAC","Harry Giles_SAC","Malachi Richardson_SAC","Danuel House_PHO","Brandon Knight_PHO","Alec Peters_PHO","Davon Reed_PHO","Matt Costello_SA","Joffrey Lauvergne_SA","Derrick White_SA","Darrun Hilliard_SA","Dorian Finney-Smith_DAL","Jeff Withey_DAL","Josh McRoberts_DAL","Nerlens Noel_DAL","Johnathan Motley_DAL","Antonius Cleveland_DAL","Furkan Korkmaz_PHI","Justin Anderson_PHI","Jacob Pullen_PHI","James Michael McAdoo_PHI","Aaron Brooks_MIN","Cole Aldrich_MIN","Anthony Brown_MIN","Marcus Georges-Hunt_MIN","Justin Patton_MIN"
-13.99375,0,0,0,0,0,0,0,0,0,55.7625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.45625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22.378125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.896875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-26.034375,0,0,-6.41875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.178125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.790625,10.421875,0,0,20.79375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,17.99375,0,0,0,0,0,0,50.79375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.971875,0,0,0,0,0,-65.946875,-20.959375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-68.8375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-18.05,0,0,0,0,0,0,0,0,-74.9875,0,0.646875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-19.196875,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,199.75,0,0,0,0,0,195.6875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-198.484375,0,0,0,0,0,0,0,0,0,15.4375,205.390625,0,0,0,0,0,0,0,0,-140.6875,-56.984375,0,0,0,59.390625,0,0,-32.96875,0,0,0,0,0,16.21875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-89.359375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,38.765625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15.609375,0,28.3125,0,0,3.859375,0,0,0,0,0,0,19.640625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.703125,0,0,0,0,0,0,0,0,0,0,0,0,42.6875,0,0,0,0,0,0,0,0,0,-5.40625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.9375,0,0,0,0,0,0,0,0,0,0,-16.1875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17.34375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-59.425,0,0,0,0,0,0,214.825,0,0,0,0,0,63.971875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.103125,0,0,0,0,0,0,0,0,0,0,89.296875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.88125,0,0,0,0,-19.28125,18.634375,0,0,0,0,38.846875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-48.134375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.815625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-73.3125,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.296875,0,0,0,0,55.203125,0,0,0,0,0,-26.5,0,0,0,0,0,0,0,0,0,0,0,19.96875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.140625,0,0,0,0,0,0,0,0,21.359375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-19.59375,0,0,0,0,0,0,-4.21875,14.703125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-29.765625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191.76875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.121875,0,0,0,0,0,0,0,0,0,-111.5375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.690625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.296875,0,0,0,0,-26.409375,0,0,0,0,0,68.25625,0,0,0,0,0,0,0,0,0,0,0,0,0,-19.159375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-73.2,0,0,0,0,0,0,39.446875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.034375,0,0,-15.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,195.6875,0,0,0,0,0,253.14375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-242.815625,0,0,0,0,0,0,0,0,0,-18.7875,268.36875,0,0,0,0,0,0,0,0,-149.83125,-35.553125,0,0,0,80.734375,0,0,-18.05625,0,0,0,0,0,-19.615625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-145.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.378125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-36.575,0,0,0,0,0,0,63.971875,0,0,0,0,0,31.2625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.94375,0,0,0,0,0,0,0,0,0,0,13.703125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.228125,0,0,0,0,8.953125,28.646875,0,0,0,0,36.809375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.74375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218.895833333333,0,0,95.53125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.28125,0,0,0,0,-218.25,0,0,0,0,0,0,0,0,0,0,0,112.875,0,66.65625,0,24.6458333333333,0,0,0,0,0,0,0,0,0,0,0,0,-69.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-66.9791666666667,0,0,51.25,-26.9166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1.690625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.7625,0,0,0,0,0,0,0,0,0,0,31.953125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15.9875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-39.784375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.471875,0,0,0,0,0,0,0,18.08125,0,0,0,0,0,-0.271875,9.984375,0,0,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.53125,0,0,62.4375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-65.8125,0,0,0,0,-79.875,0,0,0,0,0,0,0,0,0,0,0,21.65625,0,51.46875,0,-31.3125,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9375,0,0,22.5,-42.5625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,105.928125,0,0,0,0,0,0,38.971875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283.54375,0,0,0,0,0,-76.63125,0.646875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-89.146875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.70625,0,0,0,0,0,0,0,0,-243.1375,0,-3.084375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-49.35,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.9322916666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.59375,0,0,0,0,0,0,0,0,0,0,-26.5625,0,0,0,0,2.13020833333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.1302083333333,0,0,0,0,0,0,0,0,9.09895833333333,0,0,0,0,0,0,0,0,-0.395833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.958333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20.875,0,0,0,-21.7447916666667,0,0,0,0,0,0,0,0,0
0,110.875,-109.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156.140625,0,0,0,0,0,0,0,0,-56.96875,0,0,0,0,0,0,0,20.5625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.96875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-67.671875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.375,0,0,0,0,0,0,0,0,0,0,-20.03125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-40.421875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.3958333333333,0,0,0,-44.6875,0,0,0,0,-59.4791666666667,0,0,-3.96875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.7708333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13.7916666666667,0,0,0,0,0,0,0,0,0,0,4.76041666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3229166666667,0,0,0,0,0,-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
