"LeBron James_CLE","Russell Westbrook_OKC","James Harden_HOU","Giannis Antetokounmpo_MIL","Karl-Anthony Towns_MIN","Damian Lillard_POR","Kristaps Porzingis_NY","Jimmy Butler_MIN","Chris Paul_HOU","LaMarcus Aldridge_SA","Kevin Love_CLE","Kyrie Irving_BOS","Devin Booker_PHO","Dwight Howard_CHA","Lou Williams_LAC","Paul George_OKC","Marc Gasol_MEM","Blake Griffin_LAC","DeAndre Jordan_LAC","Kemba Walker_CHA","Kawhi Leonard_SA","Carmelo Anthony_OKC","Tyreke Evans_MEM","Khris Middleton_MIL","Hassan Whiteside_MIA","Donovan Mitchell_UTA","Eric Bledsoe_MIL","Enes Kanter_NY","CJ McCollum_POR","Clint Capela_HOU","Al Horford_BOS","Rudy Gobert_UTA","Isaiah Thomas_CLE","Steven Adams_OKC","Jeff Teague_MIN","Harrison Barnes_DAL","Jusuf Nurkic_POR","TJ Warren_PHO","Tim Hardaway_NY","Mike Conley_MEM","Goran Dragic_MIA","Taj Gibson_MIN","Andrew Wiggins_MIN","James Johnson_MIA","Rudy Gay_SA","Austin Rivers_LAC","Danilo Gallinari_LAC","Courtney Lee_NY","Jayson Tatum_BOS","Nicolas Batum_CHA","JJ Barea_DAL","Jaylen Brown_BOS","Pau Gasol_SA","Dion Waiters_MIA","Derrick Favors_UTA","Rodney Hood_UTA","Greg Monroe_PHO","Jabari Parker_MIL","Kyle Anderson_SA","Dwyane Wade_CLE","Marcus Smart_BOS","Ricky Rubio_UTA","Al-Farouq Aminu_POR","Jeremy Lamb_CHA","Danny Green_SA","Dennis Smith_DAL","Kelly Olynyk_MIA","Joe Ingles_UTA","Trevor Ariza_HOU","Yogi Ferrell_DAL","Eric Gordon_HOU","Milos Teodosic_LAC","Wesley Matthews_DAL","Alec Burks_UTA","Marcus Morris_BOS","Michael Kidd-Gilchrist_CHA","Alex Len_PHO","Dirk Nowitzki_DAL","Jarrett Jack_NY","JaMychal Green_MEM","Marvin Williams_CHA","Malcolm Brogdon_MIL","John Henson_MIL","Josh Richardson_MIA","Patty Mills_SA","Frank Ntilikina_NY","Terry Rozier_BOS","Andrew Harrison_MEM","Tyler Johnson_MIA","Tyson Chandler_PHO","Dejounte Murray_SA","Tony Parker_SA","Tyler Ulis_PHO","Mike James_PHO","Kyle O'Quinn_NY","Ryan Anderson_HOU","Bam Adebayo_MIA","Jeff Green_CLE","Michael Beasley_NY","Aron Baynes_BOS","Wesley Johnson_LAC","Troy Daniels_PHO","Manu Ginobili_SA","JR Smith_CLE","Ed Davis_POR","Seth Curry_DAL","Doug McDermott_NY","Mario Chalmers_MEM","Chandler Parsons_MEM","Frank Kaminsky_CHA","Justise Winslow_MIA","Bryn Forbes_SA","Brandon Paul_SA","Andre Roberson_OKC","Cody Zeller_CHA","Evan Turner_POR","Wayne Ellington_MIA","Gorgui Dieng_MIN","Marquese Chriss_PHO","Josh Jackson_PHO","Davis Bertans_SA","Kyle Korver_CLE","Dillon Brooks_MEM","PJ Tucker_HOU","Tony Snell_MIL","Sam Dekker_LAC","Dwight Powell_DAL","Jose Calderon_CLE","Derrick Rose_CLE","Joe Johnson_UTA","Thabo Sefolosha_UTA","Jae Crowder_CLE","Tristan Thompson_CLE","Alex Abrines_OKC","Zach Collins_POR","Meyers Leonard_POR","Thon Maker_MIL","Montrezl Harrell_LAC","Jamal Crawford_MIN","Jared Dudley_PHO","Devin Harris_DAL","Maxi Kleber_DAL","Iman Shumpert_CLE","Jonas Jerebko_UTA","Guillermo Hernangomez_NY","Jerami Grant_OKC","Daniel Theis_BOS","Noah Vonleh_POR","Shabazz Napier_POR","Tyus Jones_MIN","Nemanja Bjelica_MIN","Shabazz Muhammad_MIN","Raul Neto_UTA","Patrick Patterson_OKC","Damyean Dotson_NY","James Ennis III_MEM","Ben McLemore_MEM","Semi Ojeleye_BOS","Shane Larkin_BOS","Maurice Harkless_POR","Pat Connaughton_POR","Malik Monk_CHA","Michael Carter-Williams_CHA","Dragan Bender_PHO","Ron Baker_NY","Joakim Noah_NY","Caleb Swanigan_POR","Nene Hilario_HOU","DeAndre Liggins_MIL","Channing Frye_CLE","Lance Thomas_NY","Jarell Martin_MEM","Dwayne Bacon_CHA","Luc Richard Mbah a Moute_HOU","Matthew Dellavedova_MIL","Mirza Teletovic_MIL","Jawun Evans_LAC","Raymond Felton_OKC","Ramon Sessions_NY","Gary Payton II_MIL","Bobby Brown_HOU","Sindarius Thornwell_LAC","Ekpe Udoh_UTA","Royce O'Neale_UTA","Cedi Osman_CLE","Ante Zizic_CLE","John Holland_CLE","Tony Bradley_UTA","Nate Wolters_UTA","Dante Exum_UTA","London Perrantes_CLE","Eric Griffin_UTA","Josh Huestis_OKC","Dakari Johnson_OKC","Terrance Ferguson_OKC","PJ Dozier_OKC","Daniel Hamilton_OKC","Kyle Singler_OKC","Nick Collison_OKC","Luke Kornet_NY","Isaiah Hicks_NY","Brandan Wright_MEM","Deyonta Davis_MEM","Abdel Nader_BOS","Guerschon Yabusele_BOS","Wayne Selden_MEM","Gordon Hayward_BOS","Kobi Simmons_MEM","Jabari Bird_BOS","Ivan Rabb_MEM","Vince Hunter_MEM","Kadeem Allen_BOS","Treveon Graham_CHA","Johnny O'Bryant III_CHA","Jake Layman_POR","Julyan Stone_CHA","Wade Baldwin IV_POR","Mangok Mathiang_CHA","Marcus Paige_CHA","CJ Wilcox_POR","Tarik Black_HOU","Rashad Vaughn_MIL","Jason Terry_MIL","Zhou Qi_HOU","DJ Wilson_MIL","Joel Bolomboy_MIL","Sterling Brown_MIL","Demetrius Jackson_HOU","Briante Weber_HOU","Troy Williams_HOU","Chinanu Onuaku_HOU","Patrick Beverley_LAC","Willie Reed_LAC","CJ Williams_LAC","Jamil Wilson_LAC","Jordan Mickey_MIA","Brice Johnson_LAC","Okaro White_MIA","Rodney McGruder_MIA","Derrick Walton_MIA","Matt Williams_MIA","Udonis Haslem_MIA","AJ Hammons_MIA","Isaiah Canaan_PHO","Danuel House_PHO","Aaron Brooks_MIN","Marcus Georges-Hunt_MIN","Alec Peters_PHO","Cole Aldrich_MIN","Davon Reed_PHO","Brandon Knight_PHO","Anthony Brown_MIN","Justin Patton_MIN","Alan Williams_PHO","Nerlens Noel_DAL","Joffrey Lauvergne_SA","Antonius Cleveland_DAL","Jeff Withey_DAL","Dorian Finney-Smith_DAL","Derrick White_SA","Matt Costello_SA","Darrun Hilliard_SA","Johnathan Motley_DAL","Josh McRoberts_DAL","Salah Mejri_DAL"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-82.284375,11.60625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.625,20.08125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-39.54375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-37.1625,0,0,0,0,0,0,0,0,0,0,0,30.096875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.384375,0,0,0,0,1.33125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9875,-11.73125,9.103125,0,1.18125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-212.873511904762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-41.3794642857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.8258928571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.672619047619,0,0,0,0,0,0,0,0,0,0,0,0,-116.229166666667,0,0,48.3601190476191,16.9285714285714,0,0,0,0,0,0,0,169.202380952381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-51.5714285714286,-75.5535714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-25.3095238095238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.18601190476191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.78125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-55.884375,0,0,0,0,0,0,0,0,0,0,-49.35625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,42.575,0,0,0,0,0,-8.53125,0,0,0,0,0,9.546875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4875,-22.365625,0,0,0,0,0,0,0,0,0,0,80.575,0,0,0,0,0,0,0,0,4.690625,7.05625,0,0,0,0,0,0,0,12.478125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.90625,0,0,0,0,0,0,0,0,0
6.49255952380952,0,0,0,0,0,0,0,0,0,-11.8630952380952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16.9732142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12.0639880952381,0,0,0,0,0,47.5565476190476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.9657738095238,0,0,0,0,0,-16.78125,0,0,0,-34.3005952380952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0133928571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17.1443452380952,-6.18005952380952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-44.8697916666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.0052083333333,0,0,0,0,0,0,0,-150.9375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.3385416666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.4739583333333,0,0,0,0,0,0,0,0,0,0,10.46875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.609375,5.33333333333333,0,0,0,0,0,0,0,0,0,0,0,-24.1666666666667,61.1197916666667,0,0,0,0,0,0,0,0,0,0,-9.43229166666667,0.734375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7833333333333,0,0,0,0,0,-40.3833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16.5291666666667,0,0,0,0,0,0,0,-2.30416666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.7166666666667,50.9,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.64166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-36.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.54166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.366666666666667,-12.2625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16.275,0,0,0,0,0,-190.7875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-26.85,0,0,0,0,0,0,0,24.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.9,102.225,0,0,0,0,0,0,0,0,0,0,0,0,0,-29.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-19.2375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17.5125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2.4875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,2.790625,0,0,0,0,0,-47.4125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.7125,0,0,0,0,0,0,0,0,0,0,0,0,0,67.428125,0,0,0,0,0,0,0,0,0,0,0,-11.040625,0,0,0,0,0.084375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176.925,0,0,0,0,-20.91875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.246875,11.28125,0,0,0,0,0,0,0,0,0,-9.09375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-47.496875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15.0875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-18.39375,0,0,-35.4375,0,0,0,0,0,0,0,0,0,4.2125,0,0,0,0,0,0,0,0,0,0,0,0,18.221875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.203125,0,0,0,0,55.215625,0,0,0,0,0,0,0,-18.21875,0,0,0,0,0,0,0,0,0,0,0,0,0,67.10625,0,0,0,0,0,-37.553125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.86875,0,0,0,-1.38125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-53.740625,0,0,0,0,0,0,0,0,0,0,-0.33125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.578125,0,0,0,0,0,0,0,-34.54375,0,0,0,0,0,-12.84375,0,0,0,0,0,2.9375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.721875,35.5375,0,0,0,0,0,0,0,0,0,0,4.690625,0,0,0,0,0,0,0,0,69.7625,7.4125,0,0,0,0,0,0,0,-3.80625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.546875,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-14.7375,0,0,0,0,0,0,0,0,0,0,-9.275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.90625,0,0,0,0,0,0,0,6.05625,0,0,0,0,0,-7.125,0,0,0,0,0,8.65625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.43125,4.33125,0,0,0,0,0,0,0,0,0,0,7.05625,0,0,0,0,0,0,0,0,7.4125,2.175,0,0,0,0,0,0,0,9.2375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.125,0,0,0,0,0,0,0,0,0
0,56.5625,0,0,0,0,0,0,0,0,0,0,0,0,0,76.375,0,0,0,0,0,16.75,0,0,0,0,0,0,0,0,0,0,0,-85.8125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117.890625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-120.921875,0,0,0,0,0,0,0,0,0,0,0,-26.9739583333333,0,0,0,0,0,0,0,-40.203125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-50.71875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-40.28125,9.68229166666667,-28.9895833333333,0,0,0,5.22395833333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-141.75625,0,0,0,0,0,-38.1625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.81875,0,0,0,0,0,0,0,0,0,0,0,0,0,34.6625,0,0,0,0,0,0,0,0,0,0,0,-61.446875,0,0,0,0,59.240625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20.91875,0,0,0,0,102.01875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.971875,44.078125,0,0,0,0,0,0,0,0,0,4.8125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20.0125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-62.90625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.28125,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.15625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.46875,0,0,0,0,0,0,0,0,0,0,39.9375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.03125,-30.375,0,0,0,0,0,0,0,0,0,0,0,-17.625,-7.09375,0,0,0,0,0,0,0,0,0,0,2.03125,-23.34375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-70.1125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.3375,0,0,70.203125,0,0,0,0,0,0,0,0,0,-38.0125,0,0,0,0,0,0,0,0,0,0,0,0,-12.665625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.921875,0,0,0,0,-120.7875,0,0,0,0,0,0,0,-1.71875,0,0,0,0,0,0,0,0,0,0,0,0,0,-37.553125,0,0,0,0,0,165.70625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.41875,0,0,0,-6.41875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-57.6741071428571,0,0,-48.3541666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-59.1681547619048,0,0,0,0,0,0,-12.7589285714286,62.2723214285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113.244047619048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.733630952380952,0,0,0,0,0,0,0,0,0,0,63.8705357142857,0,-1.35267857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.3794642857143,7.65773809523809,0,3.95238095238095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
