"Position","Name","Salary","GameInfo","AvgPointsPerGame","Team","Opponent","Projection","Projection_dfn","Actual_fpts"
"PF/C","Gorgui Dieng",3500,"MIN@DEN 12/20/2017 09:00PM ET",15.464,"MIN","DEN",0,15.4,21.75
"PF/C","Daniel Theis",3400,"MIA@BOS 12/20/2017 07:30PM ET",11.734,"BOS","MIA",0,12.6,12
"SF/PF","Jonathan Isaac",3400,"ORL@CHI 12/20/2017 08:00PM ET",15.173,"ORL","CHI",0,15.7,5.5
"PG/SF","Patrick McCaw",3400,"MEM@GS 12/20/2017 10:30PM ET",9.18,"GS","MEM",0,15.9,24.5
"PF/C","Jarell Martin",3400,"MEM@GS 12/20/2017 10:30PM ET",10.973,"MEM","GS",0,8.7,18
"SF/PF","Kevon Looney",3400,"MEM@GS 12/20/2017 10:30PM ET",8.663,"GS","MEM",0,12.1,9.75
"PF/C","Jarrett Allen",3400,"SAC@BKN 12/20/2017 07:30PM ET",13.175,"BKN","SAC",0,14.9,12
"PG/SG","Bryn Forbes",3400,"SA@POR 12/20/2017 10:00PM ET",11.45,"SA","POR",0,15.7,6.5
"SF/PF","Davis Bertans",3400,"SA@POR 12/20/2017 10:00PM ET",9.596,"SA","POR",0,10.4,2.75
"SG","Brandon Paul",3400,"SA@POR 12/20/2017 10:00PM ET",8.466,"SA","POR",0,0,0
"PF/C","Noah Vonleh",3400,"SA@POR 12/20/2017 10:00PM ET",14.761,"POR","SA",0,0,0
"PF/C","Zach Collins",3400,"SA@POR 12/20/2017 10:00PM ET",8.232,"POR","SA",0,14.1,6.5
"SF/PF","Maurice Harkless",3400,"SA@POR 12/20/2017 10:00PM ET",12.85,"POR","SA",0,0,0
"PG","Raul Neto",3400,"UTA@OKC 12/20/2017 08:00PM ET",9.847,"UTA","OKC",0,0,0
"SG/SF","Corey Brewer",3400,"LAL@HOU 12/20/2017 08:00PM ET",6.652,"LAL","HOU",0,0,35.75
"SF/PF","Nemanja Bjelica",3400,"MIN@DEN 12/20/2017 09:00PM ET",13.514,"MIN","DEN",0,0,0
"SF/PF","Dragan Bender",3400,"PHO@LAC 12/20/2017 10:30PM ET",12.914,"PHO","LAC",0,17,10
"PG","Isaiah Taylor",3300,"IND@ATL 12/20/2017 07:30PM ET",11.565,"ATL","IND",0,8.6,14.5
"C","Miles Plumlee",3300,"IND@ATL 12/20/2017 07:30PM ET",10.568,"ATL","IND",0,15.2,23.25
"PG","Shane Larkin",3300,"MIA@BOS 12/20/2017 07:30PM ET",8.135,"BOS","MIA",0,7.8,0.75
"PG/SG","Shelvin Mack",3300,"ORL@CHI 12/20/2017 08:00PM ET",14.01,"ORL","CHI",0,15.2,12.25
"SG/SF","Paul Zipser",3300,"ORL@CHI 12/20/2017 08:00PM ET",9.808,"CHI","ORL",0,6.5,8.5
"SG/SF","James Ennis III",3300,"MEM@GS 12/20/2017 10:30PM ET",14.25,"MEM","GS",0,13.3,0
"SG","Nick Young",3300,"MEM@GS 12/20/2017 10:30PM ET",10.821,"GS","MEM",0,15.6,18.5
"SG/SF","Ben McLemore",3300,"MEM@GS 12/20/2017 10:30PM ET",12.263,"MEM","GS",0,9.3,15.75
"C","Zaza Pachulia",3300,"MEM@GS 12/20/2017 10:30PM ET",14.6,"GS","MEM",0,0,0
"PF/C","Skal Labissiere",3300,"SAC@BKN 12/20/2017 07:30PM ET",14.796,"SAC","BKN",0,0,14.5
"SF/PF","Jakarr Sampson",3300,"SAC@BKN 12/20/2017 07:30PM ET",13.75,"SAC","BKN",0,0,0
"PF/C","Quincy Acy",3300,"SAC@BKN 12/20/2017 07:30PM ET",12.063,"BKN","SAC",0,13.3,12.75
"PF/C","Meyers Leonard",3300,"SA@POR 12/20/2017 10:00PM ET",11.091,"POR","SA",0,0,4.75
"SG/SF","Pat Connaughton",3300,"SA@POR 12/20/2017 10:00PM ET",11.283,"POR","SA",0,7.7,5.25
"PF/C","Patrick Patterson",3300,"UTA@OKC 12/20/2017 08:00PM ET",8.042,"OKC","UTA",0,8.8,9.25
"PF/C","Dwight Powell",3300,"DET@DAL 12/20/2017 08:30PM ET",16,"DAL","DET",0,15.5,9.75
"C","Boban Marjanovic",3300,"DET@DAL 12/20/2017 08:30PM ET",10.281,"DET","DAL",0,0,7.75
"PG","Michael Carter-Williams",3300,"TOR@CHA 12/20/2017 07:00PM ET",13.447,"CHA","TOR",0,12.3,13
"C","Lucas Nogueira",3300,"TOR@CHA 12/20/2017 07:00PM ET",11.265,"TOR","CHA",0,0,0
"C","Ivica Zubac",3300,"LAL@HOU 12/20/2017 08:00PM ET",1.333,"LAL","HOU",0,0,0
"C","Nene Hilario",3300,"LAL@HOU 12/20/2017 08:00PM ET",14.417,"HOU","LAL",0,20.8,14.5
"PG/SG","Tyus Jones",3300,"MIN@DEN 12/20/2017 09:00PM ET",12.476,"MIN","DEN",0,10.2,9.25
"SG/SF","Shabazz Muhammad",3300,"MIN@DEN 12/20/2017 09:00PM ET",7.25,"MIN","DEN",0,0,0
"SF/PF","Juancho Hernangomez",3300,"MIN@DEN 12/20/2017 09:00PM ET",8.833,"DEN","MIN",0,0,0
"SG","CJ Williams",3300,"PHO@LAC 12/20/2017 10:30PM ET",8.656,"LAC","PHO",0,13.9,16.75
"PF/C","Al Jefferson",3200,"IND@ATL 12/20/2017 07:30PM ET",15.5,"IND","ATL",0,0,0
"SG/SF","Semi Ojeleye",3200,"MIA@BOS 12/20/2017 07:30PM ET",6.32,"BOS","MIA",0,7.2,1.25
"SG/SF","Wes Iwundu",3200,"ORL@CHI 12/20/2017 08:00PM ET",5.885,"ORL","CHI",0,13.8,0
"C","JaVale McGee",3200,"MEM@GS 12/20/2017 10:30PM ET",8.769,"GS","MEM",0,14.1,13
"PG/SG","Isaiah Whitehead",3200,"SAC@BKN 12/20/2017 07:30PM ET",13.75,"BKN","SAC",0,0,0
"PF","Caleb Swanigan",3200,"SA@POR 12/20/2017 10:00PM ET",7.607,"POR","SA",0,0,0
"SF/PF","Luc Richard Mbah a Moute",3200,"LAL@HOU 12/20/2017 08:00PM ET",15.948,"HOU","LAL",0,0,0
"SG","Malik Beasley",3200,"MIN@DEN 12/20/2017 09:00PM ET",7.385,"DEN","MIN",0,11.6,4.5
"PF","Jared Dudley",3200,"PHO@LAC 12/20/2017 10:30PM ET",11.5,"PHO","LAC",0,0,0
"SF/PF","Luke Babbitt",3100,"IND@ATL 12/20/2017 07:30PM ET",12.796,"ATL","IND",0,8.6,1.5
"PF/C","Bismack Biyombo",3100,"ORL@CHI 12/20/2017 08:00PM ET",12.194,"ORL","CHI",0,10.1,3
"PG","Antonio Blakeney",3100,"ORL@CHI 12/20/2017 08:00PM ET",10.682,"CHI","ORL",0,0,0
"PG","Quinn Cook",3100,"MEM@GS 12/20/2017 10:30PM ET",6.781,"GS","MEM",0,15.3,13
"SG/SF","Vince Carter",3100,"SAC@BKN 12/20/2017 07:30PM ET",8.263,"SAC","BKN",0,0,0
"PG/SG","Raymond Felton",3100,"UTA@OKC 12/20/2017 08:00PM ET",13.942,"OKC","UTA",0,12.1,17.75
"PG","Bobby Brown",3100,"LAL@HOU 12/20/2017 08:00PM ET",4.292,"HOU","LAL",0,0,0
"C","Mike Muscala",3000,"IND@ATL 12/20/2017 07:30PM ET",16.333,"ATL","IND",0,0,0
"SG/SF","Damien Wilkins",3000,"IND@ATL 12/20/2017 07:30PM ET",2.893,"IND","ATL",0,0,0
"SF","Alex Poythress",3000,"IND@ATL 12/20/2017 07:30PM ET",1.929,"IND","ATL",0,0,0
"PG","Edmond Sumner",3000,"IND@ATL 12/20/2017 07:30PM ET",0,"IND","ATL",0,0,0
"PG/SG","Joe Young",3000,"IND@ATL 12/20/2017 07:30PM ET",4.141,"IND","ATL",0,0,0
"PF/C","Ike Anigbogu",3000,"IND@ATL 12/20/2017 07:30PM ET",2,"IND","ATL",0,0,0
"PG/SG","Tyler Dorsey",3000,"IND@ATL 12/20/2017 07:30PM ET",4.05,"ATL","IND",0,0,0
"PG","Josh Magette",3000,"IND@ATL 12/20/2017 07:30PM ET",6.188,"ATL","IND",0,0,0
"SF/PF","TJ Leaf",3000,"IND@ATL 12/20/2017 07:30PM ET",6.39,"IND","ATL",0,0,0
"PG/SG","Derrick Walton",3000,"MIA@BOS 12/20/2017 07:30PM ET",1.929,"MIA","BOS",0,0,2.75
"SF/PF","Okaro White",3000,"MIA@BOS 12/20/2017 07:30PM ET",8.45,"MIA","BOS",0,0,0
"SG/SF","Rodney McGruder",3000,"MIA@BOS 12/20/2017 07:30PM ET",0,"MIA","BOS",0,0,0
"SG","Matt Williams",3000,"MIA@BOS 12/20/2017 07:30PM ET",0,"MIA","BOS",0,0,0
"C","AJ Hammons",3000,"MIA@BOS 12/20/2017 07:30PM ET",0,"MIA","BOS",0,0,0
"PF/C","Udonis Haslem",3000,"MIA@BOS 12/20/2017 07:30PM ET",1.875,"MIA","BOS",0,0,3.25
"SG/SF","Gordon Hayward",3000,"MIA@BOS 12/20/2017 07:30PM ET",3.25,"BOS","MIA",0,0,0
"PF/C","Guerschon Yabusele",3000,"MIA@BOS 12/20/2017 07:30PM ET",4.85,"BOS","MIA",0,0,10.75
"SG","Jabari Bird",3000,"MIA@BOS 12/20/2017 07:30PM ET",3.667,"BOS","MIA",0,0,0
"PF","Abdel Nader",3000,"MIA@BOS 12/20/2017 07:30PM ET",3.911,"BOS","MIA",0,0,0
"SG","Kadeem Allen",3000,"MIA@BOS 12/20/2017 07:30PM ET",3,"BOS","MIA",0,0,0
"PF/C","Marreese Speights",3000,"ORL@CHI 12/20/2017 08:00PM ET",12.273,"ORL","CHI",0,0,0
"PF","Adreian Payne",3000,"ORL@CHI 12/20/2017 08:00PM ET",0,"ORL","CHI",0,0,14.5
"SG/SF","Jamel Artis",3000,"ORL@CHI 12/20/2017 08:00PM ET",0.417,"ORL","CHI",0,0,10.75
"PF/C","Khem Birch",3000,"ORL@CHI 12/20/2017 08:00PM ET",2,"ORL","CHI",0,0,0
"PF/C","Cristiano Felicio",3000,"ORL@CHI 12/20/2017 08:00PM ET",9.107,"CHI","ORL",0,0,0
"SG/SF","Quincy Pondexter",3000,"ORL@CHI 12/20/2017 08:00PM ET",5.781,"CHI","ORL",0,0,0
"PG/SG","Cameron Payne",3000,"ORL@CHI 12/20/2017 08:00PM ET",0,"CHI","ORL",0,0,0
"PG","Ryan Arcidiacono",3000,"ORL@CHI 12/20/2017 08:00PM ET",1.5,"CHI","ORL",0,0,0
"PG","Kay Felder",3000,"ORL@CHI 12/20/2017 08:00PM ET",7.5,"CHI","ORL",0,0,0
"SG","Kobi Simmons",3000,"MEM@GS 12/20/2017 10:30PM ET",3.25,"MEM","GS",0,0,0
"PF","Vince Hunter",3000,"MEM@GS 12/20/2017 10:30PM ET",3,"MEM","GS",0,0,0
"PF/C","Deyonta Davis",3000,"MEM@GS 12/20/2017 10:30PM ET",10.574,"MEM","GS",0,10.7,3.5
"PG/SG","Wayne Selden",3000,"MEM@GS 12/20/2017 10:30PM ET",8.25,"MEM","GS",0,0,0
"PF/C","Brandan Wright",3000,"MEM@GS 12/20/2017 10:30PM ET",13.234,"MEM","GS",0,0,0
"PF/C","Ivan Rabb",3000,"MEM@GS 12/20/2017 10:30PM ET",0.75,"MEM","GS",0,0,3.25
"C","Damian Jones",3000,"MEM@GS 12/20/2017 10:30PM ET",0,"GS","MEM",0,0,0
"PF","Chris Boucher",3000,"MEM@GS 12/20/2017 10:30PM ET",0,"GS","MEM",0,0,0
"PF","Jack Cooley",3000,"SAC@BKN 12/20/2017 07:30PM ET",4.75,"SAC","BKN",0,0,0
"SG/SF","Justin Jackson",3000,"SAC@BKN 12/20/2017 07:30PM ET",9.7,"SAC","BKN",0,9.1,9.25
"C","Georgios Papagiannis",3000,"SAC@BKN 12/20/2017 07:30PM ET",7.167,"SAC","BKN",0,0,0
"SG/SF","Malachi Richardson",3000,"SAC@BKN 12/20/2017 07:30PM ET",6.654,"SAC","BKN",0,0,0
"PF/C","Harry Giles",3000,"SAC@BKN 12/20/2017 07:30PM ET",0,"SAC","BKN",0,0,0
"PG","Jacob Wiley",3000,"SAC@BKN 12/20/2017 07:30PM ET",4.65,"BKN","SAC",0,0,0
"PG/SG","Jeremy Lin",3000,"SAC@BKN 12/20/2017 07:30PM ET",23,"BKN","SAC",0,0,0
"C","Timofey Mozgov",3000,"SAC@BKN 12/20/2017 07:30PM ET",10.476,"BKN","SAC",0,0,0
"SG","Yakuba Ouattara",3000,"SAC@BKN 12/20/2017 07:30PM ET",0,"BKN","SAC",0,0,0
"PG","Milton Doyle",3000,"SAC@BKN 12/20/2017 07:30PM ET",0,"BKN","SAC",0,0,0
"PF/C","Joffrey Lauvergne",3000,"SA@POR 12/20/2017 10:00PM ET",9.779,"SA","POR",0,0,9.25
"PF","Matt Costello",3000,"SA@POR 12/20/2017 10:00PM ET",12.25,"SA","POR",0,0,0
"PG","Derrick White",3000,"SA@POR 12/20/2017 10:00PM ET",6.65,"SA","POR",0,0,0
"SG/SF","Darrun Hilliard",3000,"SA@POR 12/20/2017 10:00PM ET",3.3,"SA","POR",0,0,0
"SF/PF","Jake Layman",3000,"SA@POR 12/20/2017 10:00PM ET",3.692,"POR","SA",0,0,0
"SG/SF","CJ Wilcox",3000,"SA@POR 12/20/2017 10:00PM ET",0,"POR","SA",0,0,0
"PG/SG","Wade Baldwin IV",3000,"SA@POR 12/20/2017 10:00PM ET",0,"POR","SA",0,0,0
"PG","Nate Wolters",3000,"UTA@OKC 12/20/2017 08:00PM ET",1,"UTA","OKC",0,0,0
"PG/SG","Dante Exum",3000,"UTA@OKC 12/20/2017 08:00PM ET",0,"UTA","OKC",0,0,0
"SF","Royce O'Neale",3000,"UTA@OKC 12/20/2017 08:00PM ET",7.033,"UTA","OKC",0,0,12.25
"C","Tony Bradley",3000,"UTA@OKC 12/20/2017 08:00PM ET",1.938,"UTA","OKC",0,0,7.75
"SF/PF","Eric Griffin",3000,"UTA@OKC 12/20/2017 08:00PM ET",0,"UTA","OKC",0,0,0
"SF","Daniel Hamilton",3000,"UTA@OKC 12/20/2017 08:00PM ET",0,"OKC","UTA",0,0,0
"PF/C","Nick Collison",3000,"UTA@OKC 12/20/2017 08:00PM ET",3.679,"OKC","UTA",0,0,3.25
"SG/SF","Kyle Singler",3000,"UTA@OKC 12/20/2017 08:00PM ET",4.25,"OKC","UTA",0,0,0
"C","Dakari Johnson",3000,"UTA@OKC 12/20/2017 08:00PM ET",6.375,"OKC","UTA",0,0,5.75
"SG/SF","Terrance Ferguson",3000,"UTA@OKC 12/20/2017 08:00PM ET",2.355,"OKC","UTA",0,0,3.5
"SF/PF","Josh Huestis",3000,"UTA@OKC 12/20/2017 08:00PM ET",6.677,"OKC","UTA",0,6.8,2.75
"PG/SG","PJ Dozier",3000,"UTA@OKC 12/20/2017 08:00PM ET",0,"OKC","UTA",0,0,0
"PF/C","Henry Ellenson",3000,"DET@DAL 12/20/2017 08:30PM ET",9.325,"DET","DAL",0,0,3.25
"PF/C","Eric Moreland",3000,"DET@DAL 12/20/2017 08:30PM ET",9.077,"DET","DAL",0,9.7,2.75
"PF/C","Jon Leuer",3000,"DET@DAL 12/20/2017 08:30PM ET",11.813,"DET","DAL",0,0,0
"SF","Luis Montero",3000,"DET@DAL 12/20/2017 08:30PM ET",0,"DET","DAL",0,0,0
"PG","Dwight Buycks",3000,"DET@DAL 12/20/2017 08:30PM ET",0,"DET","DAL",0,0,0
"SG","Antonius Cleveland",3000,"DET@DAL 12/20/2017 08:30PM ET",4.045,"DAL","DET",0,0,0
"C","Salah Mejri",3000,"DET@DAL 12/20/2017 08:30PM ET",11.49,"DAL","DET",0,0,20.75
"SF","Dorian Finney-Smith",3000,"DET@DAL 12/20/2017 08:30PM ET",5.875,"DAL","DET",0,0,0
"PF/C","Johnathan Motley",3000,"DET@DAL 12/20/2017 08:30PM ET",7.25,"DAL","DET",0,0,0
"PF","Nerlens Noel",3000,"DET@DAL 12/20/2017 08:30PM ET",12.132,"DAL","DET",0,0,0
"C","Jeff Withey",3000,"DET@DAL 12/20/2017 08:30PM ET",3.722,"DAL","DET",0,0,0
"PF/C","Josh McRoberts",3000,"DET@DAL 12/20/2017 08:30PM ET",0,"DAL","DET",0,0,0
"SG","Kyle Collinsworth",3000,"DET@DAL 12/20/2017 08:30PM ET",0,"DAL","DET",0,0,6.25
"PG/SG","Malik Monk",3000,"TOR@CHA 12/20/2017 07:00PM ET",11.048,"CHA","TOR",0,0,16.5
"SG/SF","Dwayne Bacon",3000,"TOR@CHA 12/20/2017 07:00PM ET",9.306,"CHA","TOR",0,0,8.25
"PF/C","Johnny O'Bryant III",3000,"TOR@CHA 12/20/2017 07:00PM ET",9.484,"CHA","TOR",0,11.5,0
"PG/SG","Julyan Stone",3000,"TOR@CHA 12/20/2017 07:00PM ET",7.667,"CHA","TOR",0,0,6
"SG/SF","Treveon Graham",3000,"TOR@CHA 12/20/2017 07:00PM ET",10.461,"CHA","TOR",0,0,0
"PF/C","Mangok Mathiang",3000,"TOR@CHA 12/20/2017 07:00PM ET",1.875,"CHA","TOR",0,0,3.75
"PG","Marcus Paige",3000,"TOR@CHA 12/20/2017 07:00PM ET",2.5,"CHA","TOR",0,0,0
"PF","Alfonzo McKinnie",3000,"TOR@CHA 12/20/2017 07:00PM ET",2.528,"TOR","CHA",0,0,0
"SF","Bruno Caboclo",3000,"TOR@CHA 12/20/2017 07:00PM ET",2.375,"TOR","CHA",0,0,0
"PG","Lorenzo Brown",3000,"TOR@CHA 12/20/2017 07:00PM ET",3.688,"TOR","CHA",0,0,0
"PF","Malcolm Miller",3000,"TOR@CHA 12/20/2017 07:00PM ET",0,"TOR","CHA",0,0,0
"SF/PF","Luol Deng",3000,"LAL@HOU 12/20/2017 08:00PM ET",5,"LAL","HOU",0,0,0
"PG/SG","Vander Blue",3000,"LAL@HOU 12/20/2017 08:00PM ET",0.938,"LAL","HOU",0,0,0
"PG/SG","Alex Caruso",3000,"LAL@HOU 12/20/2017 08:00PM ET",4.75,"LAL","HOU",0,0,0
"PG/SG","Josh Hart",3000,"LAL@HOU 12/20/2017 08:00PM ET",9.217,"LAL","HOU",0,21.5,27.5
"PG/SG","Tyler Ennis",3000,"LAL@HOU 12/20/2017 08:00PM ET",4.396,"LAL","HOU",0,0,0
"C","Andrew Bogut",3000,"LAL@HOU 12/20/2017 08:00PM ET",7.533,"LAL","HOU",0,11.6,6.75
"PF/C","Thomas Bryant",3000,"LAL@HOU 12/20/2017 08:00PM ET",0,"LAL","HOU",0,0,0
"PF/C","Tarik Black",3000,"LAL@HOU 12/20/2017 08:00PM ET",7.42,"HOU","LAL",0,11.2,6
"PF/C","Zhou Qi",3000,"LAL@HOU 12/20/2017 08:00PM ET",3.731,"HOU","LAL",0,0,0
"SG","Troy Williams",3000,"LAL@HOU 12/20/2017 08:00PM ET",3.25,"HOU","LAL",0,0,0
"PG","Briante Weber",3000,"LAL@HOU 12/20/2017 08:00PM ET",1.688,"HOU","LAL",0,0,0
"PG","Demetrius Jackson",3000,"LAL@HOU 12/20/2017 08:00PM ET",2.854,"HOU","LAL",0,0,0
"PF/C","Chinanu Onuaku",3000,"LAL@HOU 12/20/2017 08:00PM ET",0,"HOU","LAL",0,0,0
"C","Cole Aldrich",3000,"MIN@DEN 12/20/2017 09:00PM ET",1.625,"MIN","DEN",0,0,0
"C","Justin Patton",3000,"MIN@DEN 12/20/2017 09:00PM ET",0,"MIN","DEN",0,0,0
"SG/SF","Anthony Brown",3000,"MIN@DEN 12/20/2017 09:00PM ET",0,"MIN","DEN",0,0,0
"PG/SG","Aaron Brooks",3000,"MIN@DEN 12/20/2017 09:00PM ET",4.25,"MIN","DEN",0,0,0
"SG/SF","Marcus Georges-Hunt",3000,"MIN@DEN 12/20/2017 09:00PM ET",1.667,"MIN","DEN",0,0,0
"PF","Tyler Lydon",3000,"MIN@DEN 12/20/2017 09:00PM ET",0,"DEN","MIN",0,0,0
"SF/PF","Richard Jefferson",3000,"MIN@DEN 12/20/2017 09:00PM ET",3.219,"DEN","MIN",0,0,0
"PG","Monte Morris",3000,"MIN@DEN 12/20/2017 09:00PM ET",1.5,"DEN","MIN",0,0,0
"PF","Darrell Arthur",3000,"MIN@DEN 12/20/2017 09:00PM ET",3.938,"DEN","MIN",0,0,0
"PF","Alec Peters",3000,"PHO@LAC 12/20/2017 10:30PM ET",3.75,"PHO","LAC",0,0,0
"SG/SF","Danuel House",3000,"PHO@LAC 12/20/2017 10:30PM ET",6.313,"PHO","LAC",0,7.1,8.75
"C","Alan Williams",3000,"PHO@LAC 12/20/2017 10:30PM ET",0,"PHO","LAC",0,0,0
"SG/SF","Davon Reed",3000,"PHO@LAC 12/20/2017 10:30PM ET",0,"PHO","LAC",0,0,0
"PG/SG","Brandon Knight",3000,"PHO@LAC 12/20/2017 10:30PM ET",0,"PHO","LAC",0,0,0
"PF/C","Brice Johnson",3000,"PHO@LAC 12/20/2017 10:30PM ET",5.969,"LAC","PHO",0,0,0
"SG","Sindarius Thornwell",3000,"PHO@LAC 12/20/2017 10:30PM ET",8.629,"LAC","PHO",0,7.1,0
"C","Willie Reed",3000,"PHO@LAC 12/20/2017 10:30PM ET",9.927,"LAC","PHO",0,0,16.5
"PG/SG","Patrick Beverley",3000,"PHO@LAC 12/20/2017 10:30PM ET",25.977,"LAC","PHO",0,0,0
