"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SF/PF","LeBron James",11900,"LAL@CLE 12/14/2017 08:00PM ET",57.411,"CLE"
"SF/PF","Kevin Durant",11300,"DAL@GS 12/14/2017 10:30PM ET",47.793,"GS"
"PF/C","Kristaps Porzingis",9600,"NY@BKN 12/14/2017 07:30PM ET",41.815,"NY"
"C","Andre Drummond",9300,"DET@ATL 12/14/2017 07:30PM ET",43.157,"DET"
"PG/SG","Stephen Curry",9300,"DAL@GS 12/14/2017 10:30PM ET",46.924,"GS"
"C","Karl-Anthony Towns",9100,"SAC@MIN 12/14/2017 08:00PM ET",42.295,"MIN"
"SG","Jimmy Butler",8700,"SAC@MIN 12/14/2017 08:00PM ET",37.76,"MIN"
"PF/C","Kevin Love",7900,"LAL@CLE 12/14/2017 08:00PM ET",38.037,"CLE"
"PF/C","Draymond Green",7700,"DAL@GS 12/14/2017 10:30PM ET",35.94,"GS"
"PG","Dennis Schroder",7200,"DET@ATL 12/14/2017 07:30PM ET",34.7,"ATL"
"PG","Lonzo Ball",7000,"LAL@CLE 12/14/2017 08:00PM ET",32.644,"LAL"
"SG","Klay Thompson",6900,"DAL@GS 12/14/2017 10:30PM ET",33.402,"GS"
"PG/SG","D'Angelo Russell",6800,"NY@BKN 12/14/2017 07:30PM ET",36.458,"BKN"
"PF/C","Zach Randolph",6800,"SAC@MIN 12/14/2017 08:00PM ET",29.26,"SAC"
"SF/PF","Harrison Barnes",6700,"DAL@GS 12/14/2017 10:30PM ET",32.313,"DAL"
"PG/SG","Spencer Dinwiddie",6700,"NY@BKN 12/14/2017 07:30PM ET",28.048,"BKN"
"PF/C","Enes Kanter",6600,"NY@BKN 12/14/2017 07:30PM ET",30.292,"NY"
"SG/SF","Brandon Ingram",6500,"LAL@CLE 12/14/2017 08:00PM ET",29.75,"LAL"
"PG","Isaiah Thomas",6500,"LAL@CLE 12/14/2017 08:00PM ET",0,"CLE"
"PG","Jeff Teague",6400,"SAC@MIN 12/14/2017 08:00PM ET",31.365,"MIN"
"SF/PF","Tobias Harris",6300,"DET@ATL 12/14/2017 07:30PM ET",30.083,"DET"
"SG/SF","Tim Hardaway Jr.",6300,"NY@BKN 12/14/2017 07:30PM ET",31.238,"NY"
"SF/PF","Andrew Wiggins",6200,"SAC@MIN 12/14/2017 08:00PM ET",29.571,"MIN"
"SF/PF","Rondae Hollis-Jefferson",6100,"NY@BKN 12/14/2017 07:30PM ET",27.522,"BKN"
"SG","Kentavious Caldwell-Pope",6000,"LAL@CLE 12/14/2017 08:00PM ET",28.052,"LAL"
"PF/C","Taj Gibson",5900,"SAC@MIN 12/14/2017 08:00PM ET",26.902,"MIN"
"PG","Reggie Jackson",5800,"DET@ATL 12/14/2017 07:30PM ET",28.139,"DET"
"SG/SF","Kent Bazemore",5700,"DET@ATL 12/14/2017 07:30PM ET",27.731,"ATL"
"SG/SF","Taurean Prince",5700,"DET@ATL 12/14/2017 07:30PM ET",26.574,"ATL"
"PG/SG","J.J. Barea",5600,"DAL@GS 12/14/2017 10:30PM ET",25.375,"DAL"
"PF/C","John Collins",5500,"DET@ATL 12/14/2017 07:30PM ET",24.202,"ATL"
"SG/SF","Courtney Lee",5500,"NY@BKN 12/14/2017 07:30PM ET",24.435,"NY"
"SF/PF","Kyle Kuzma",5500,"LAL@CLE 12/14/2017 08:00PM ET",28.3,"LAL"
"SG/SF","Caris LeVert",5400,"NY@BKN 12/14/2017 07:30PM ET",24.423,"BKN"
"SF/PF","Ersan Ilyasova",5300,"DET@ATL 12/14/2017 07:30PM ET",19.781,"ATL"
"SF/PF","DeMarre Carroll",5300,"NY@BKN 12/14/2017 07:30PM ET",27.813,"BKN"
"PG/SG","Dwyane Wade",5300,"LAL@CLE 12/14/2017 08:00PM ET",24.635,"CLE"
"C","Dewayne Dedmon",5200,"DET@ATL 12/14/2017 07:30PM ET",25.038,"ATL"
"SG/SF","Buddy Hield",5200,"SAC@MIN 12/14/2017 08:00PM ET",22.42,"SAC"
"PG/SG","Avery Bradley",5100,"DET@ATL 12/14/2017 07:30PM ET",24.194,"DET"
"PF/C","Julius Randle",5100,"LAL@CLE 12/14/2017 08:00PM ET",24.721,"LAL"
"PF/C","Willie Cauley-Stein",5100,"SAC@MIN 12/14/2017 08:00PM ET",23.927,"SAC"
"PG/SG","Jordan Clarkson",5000,"LAL@CLE 12/14/2017 08:00PM ET",24.269,"LAL"
"PG/SG","Dennis Smith Jr.",4900,"DAL@GS 12/14/2017 10:30PM ET",26.967,"DAL"
"C","Brook Lopez",4700,"LAL@CLE 12/14/2017 08:00PM ET",25.529,"LAL"
"SG/SF","Wesley Matthews",4600,"DAL@GS 12/14/2017 10:30PM ET",23.393,"DAL"
"PG/SG","Yogi Ferrell",4600,"DAL@GS 12/14/2017 10:30PM ET",18.232,"DAL"
"SF/PF","Larry Nance Jr.",4500,"LAL@CLE 12/14/2017 08:00PM ET",23.283,"LAL"
"PF/C","Dirk Nowitzki",4400,"DAL@GS 12/14/2017 10:30PM ET",22.643,"DAL"
"SG/SF","Allen Crabbe",4400,"NY@BKN 12/14/2017 07:30PM ET",21.989,"BKN"
"PG","Jarrett Jack",4400,"NY@BKN 12/14/2017 07:30PM ET",20.05,"NY"
"PG","De'Aaron Fox",4400,"SAC@MIN 12/14/2017 08:00PM ET",20.852,"SAC"
"SF/PF","Jeff Green",4300,"LAL@CLE 12/14/2017 08:00PM ET",19.054,"CLE"
"SG/SF","Andre Iguodala",4200,"DAL@GS 12/14/2017 10:30PM ET",18.125,"GS"
"PG/SG","George Hill",4200,"SAC@MIN 12/14/2017 08:00PM ET",19.26,"SAC"
"PF","Tyler Cavanaugh",4100,"DET@ATL 12/14/2017 07:30PM ET",12.125,"ATL"
"SG/SF","J.R. Smith",4100,"LAL@CLE 12/14/2017 08:00PM ET",18.036,"CLE"
