"James Harden_HOU","Giannis Antetokounmpo_MIL","Russell Westbrook_OKC","DeMarcus Cousins_NO","Anthony Davis_NO","Victor Oladipo_IND","Damian Lillard_POR","Nikola Vucevic_ORL","Chris Paul_HOU","Kyle Lowry_TOR","DeMar DeRozan_TOR","Kyrie Irving_BOS","Aaron Gordon_ORL","Nikola Jokic_DEN","John Wall_WAS","Devin Booker_PHO","Blake Griffin_LAC","Paul George_OKC","Lou Williams_LAC","Bradley Beal_WAS","Marc Gasol_MEM","Dwight Howard_CHA","Kemba Walker_CHA","Hassan Whiteside_MIA","DeAndre Jordan_LAC","Tyreke Evans_MEM","Elfrid Payton_ORL","Jrue Holiday_NO","Al Horford_BOS","Donovan Mitchell_UTA","Will Barton_DEN","Otto Porter_WAS","Jusuf Nurkic_POR","Khris Middleton_MIL","Eric Bledsoe_MIL","TJ Warren_PHO","Clint Capela_HOU","CJ McCollum_POR","Rudy Gobert_UTA","Paul Millsap_DEN","Carmelo Anthony_OKC","Steven Adams_OKC","Jonathon Simmons_ORL","Gary Harris_DEN","Kris Dunn_CHI","Myles Turner_IND","Mike Conley_MEM","Rajon Rondo_NO","Goran Dragic_MIA","Jayson Tatum_BOS","Evan Fournier_ORL","Nicolas Batum_CHA","Jaylen Brown_BOS","Thaddeus Young_IND","Austin Rivers_LAC","Darren Collison_IND","Danilo Gallinari_LAC","Serge Ibaka_TOR","James Johnson_MIA","Derrick Favors_UTA","Rodney Hood_UTA","Marcus Smart_BOS","Jeremy Lamb_CHA","Kelly Olynyk_MIA","Domantas Sabonis_IND","Dion Waiters_MIA","Jamal Murray_DEN","Lauri Markkanen_CHI","Nikola Mirotic_CHI","Jabari Parker_MIL","Alec Burks_UTA","Kenneth Faried_DEN","Ricky Rubio_UTA","Joe Ingles_UTA","Marcin Gortat_WAS","Justin Holiday_CHI","Marvin Williams_CHA","Trevor Ariza_HOU","Eric Gordon_HOU","Greg Monroe_PHO","Markieff Morris_WAS","Al-Farouq Aminu_POR","E'Twaun Moore_NO","Terry Rozier_BOS","Robin Lopez_CHI","Zach LaVine_CHI","Bobby Portis_CHI","Bojan Bogdanovic_IND","Jonas Valanciunas_TOR","Malcolm Brogdon_MIL","John Henson_MIL","Marcus Morris_BOS","Wilson Chandler_DEN","Denzel Valentine_CHI","Kelly Oubre_WAS","Josh Richardson_MIA","Tyler Johnson_MIA","Mason Plumlee_DEN","Trey Lyles_DEN","Alex Len_PHO","Tyson Chandler_PHO","JaMychal Green_MEM","Michael Kidd-Gilchrist_CHA","Mike James_PHO","DJ Augustin_ORL","Ryan Anderson_HOU","Jerian Grant_CHI","Cory Joseph_IND","Josh Jackson_PHO","Tyler Ulis_PHO","Emmanuel Mudiay_DEN","David Nwaba_CHI","Lance Stephenson_IND","Wesley Johnson_LAC","Mike Scott_WAS","Bam Adebayo_MIA","Marquese Chriss_PHO","Chandler Parsons_MEM","Frank Kaminsky_CHA","Ed Davis_POR","Justise Winslow_MIA","Evan Turner_POR","Aron Baynes_BOS","Thabo Sefolosha_UTA","Milos Teodosic_LAC","Dillon Brooks_MEM","Andre Roberson_OKC","Glenn Robinson III_IND","Fred VanVleet_TOR","Troy Daniels_PHO","CJ Miles_TOR","Mario Hezonja_ORL","Mario Chalmers_MEM","Tomas Satoransky_WAS","Cody Zeller_CHA","Noah Vonleh_POR","Pascal Siakam_TOR","Jakob Poeltl_TOR","Jared Dudley_PHO","Montrezl Harrell_LAC","Arron Afflalo_ORL","Shelvin Mack_ORL","Andrew Harrison_MEM","Meyers Leonard_POR","Tony Snell_MIL","Darius Miller_NO","Dante Cunningham_NO","Daniel Theis_BOS","Jonas Jerebko_UTA","Jerami Grant_OKC","Norman Powell_TOR","Terrence Ross_ORL","Tim Frazier_WAS","Malik Monk_CHA","PJ Tucker_HOU","Michael Carter-Williams_CHA","Wayne Ellington_MIA","Pat Connaughton_POR","Thon Maker_MIL","Malik Beasley_DEN","Semi Ojeleye_BOS","Joe Johnson_UTA","Delon Wright_TOR","OG Anunoby_TOR","Jonathan Isaac_ORL","Sam Dekker_LAC","Wes Iwundu_ORL","Shabazz Napier_POR","Raul Neto_UTA","Patrick Patterson_OKC","Lucas Nogueira_TOR","Dragan Bender_PHO","James Ennis III_MEM","Ben McLemore_MEM","Maurice Harkless_POR","Zach Collins_POR","Jameer Nelson_NO","Juancho Hernangomez_DEN","Paul Zipser_CHI","Al Jefferson_IND","Alex Abrines_OKC","Bismack Biyombo_ORL","Luc Richard Mbah a Moute_HOU","Nene Hilario_HOU","Caleb Swanigan_POR","DeAndre Liggins_MIL","Shane Larkin_BOS","Alan Williams_PHO","Marreese Speights_ORL","Jarell Martin_MEM","Jodie Meeks_WAS","Deyonta Davis_MEM","Ian Mahinmi_WAS","Dwayne Bacon_CHA","Matthew Dellavedova_MIL","Mirza Teletovic_MIL","Ian Clark_NO","Antonio Blakeney_CHI","Raymond Felton_OKC","Sindarius Thornwell_LAC","Tarik Black_HOU","Bobby Brown_HOU","Tony Allen_NO","Torrey Craig_DEN","Richard Jefferson_DEN","Tyler Lydon_DEN","Darrell Arthur_DEN","Monte Morris_DEN","Abdel Nader_BOS","Kadeem Allen_BOS","Guerschon Yabusele_BOS","Gordon Hayward_BOS","Jabari Bird_BOS","Nate Wolters_UTA","Ekpe Udoh_UTA","Tony Bradley_UTA","Dante Exum_UTA","Royce O'Neale_UTA","Eric Griffin_UTA","Cristiano Felicio_CHI","Quincy Pondexter_CHI","Cameron Payne_CHI","Ryan Arcidiacono_CHI","Kay Felder_CHI","Dakari Johnson_OKC","Josh Huestis_OKC","Daniel Hamilton_OKC","PJ Dozier_OKC","Terrance Ferguson_OKC","Nick Collison_OKC","Kyle Singler_OKC","Edmond Sumner_IND","TJ Leaf_IND","Alex Poythress_IND","Ike Anigbogu_IND","Joe Young_IND","Damien Wilkins_IND","Alfonzo McKinnie_TOR","Bruno Caboclo_TOR","Malcolm Miller_TOR","Lorenzo Brown_TOR","Alec Peters_PHO","Danuel House_PHO","Davon Reed_PHO","Brandon Knight_PHO","Jamil Wilson_LAC","Khem Birch_ORL","Adreian Payne_ORL","Jamel Artis_ORL","Patrick Beverley_LAC","Jawun Evans_LAC","Brice Johnson_LAC","CJ Williams_LAC","Willie Reed_LAC","Brandan Wright_MEM","Jason Smith_WAS","Wayne Selden_MEM","Kobi Simmons_MEM","Vince Hunter_MEM","Ivan Rabb_MEM","Devin Robinson_WAS","Chris McCullough_WAS","Mike Young_WAS","Sheldon Mac_WAS","Marcus Paige_CHA","Mangok Mathiang_CHA","Julyan Stone_CHA","Treveon Graham_CHA","Johnny O'Bryant III_CHA","Zhou Qi_HOU","Troy Williams_HOU","Demetrius Jackson_HOU","Chinanu Onuaku_HOU","Briante Weber_HOU","Wade Baldwin IV_POR","CJ Wilcox_POR","Jake Layman_POR","Rodney McGruder_MIA","Matt Williams_MIA","Okaro White_MIA","Derrick Walton_MIA","Jordan Mickey_MIA","AJ Hammons_MIA","Udonis Haslem_MIA","Joel Bolomboy_MIL","DJ Wilson_MIL","Jason Terry_MIL","Sterling Brown_MIL","Rashad Vaughn_MIL","Gary Payton II_MIL","Frank Jackson_NO","Charles Cooke_NO","Solomon Hill_NO","Jalen Jones_NO","Omer Asik_NO","Cheick Diallo_NO","Alexis Ajinca_NO"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.9166666666667,0,0,0,0,0,0,0,0,0,3.20833333333333,0,0,0,0,-9.08333333333333,0,12.4166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14.0208333333333,9.8125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.64583333333333,0,0,0,0,-15.8333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4375,-4.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-134.983333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17.5875,0,0,0,0,0,0,0,0,0,0,0,0,2.00833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181.941666666667,0,0,0,0,-70.0125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.5583333333333,0,0,0,0,100.379166666667,50.7458333333333,0,0,0,0,0,0,0,0,0,0,0,-29.9375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8541666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.925,0,19.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.76875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.23125,0,0,0,0,0,0,0,20.271875,0,0,0,0,0,0,0,0,5.35625,0,12.49375,0,0,0,0,0,0,-12.41875,0,0,0,0,0,0,0,0,0,0,0,0,7.721875,0,0,0,0,-46.578125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.684375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.45625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20.5,0,0,0,0,0,0,0,0,-12.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.171875,0,0,0,0,0,0,0,0,0,0,181.15625,0,11.6875,-9.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-27.328125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.8125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,104.265625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,36.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.475,0,0,0,0,0,0,0,0,0,0,0,0,3.7375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-70.0125,0,0,0,0,149.275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-89.25,0,0,0,0,-35.2875,-23.95,0,0,0,0,0,0,0,0,0,0,0,37.1375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-55.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.8,0,-31.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-39.1875,0,0,0,0,0,0,0,0,-39.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.046875,0,0,0,0,0,0,0,0,0,0,11.6875,0,43.09375,-19.5625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.578125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.90625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.25,0,0,14.640625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.934375,0,0,0,0,0,0,0,0,-17.525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13.284375,0,0,0,0,0,0,0,0,0,0,-9.125,0,-19.5625,42.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.04375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20.428125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.0625,0,0,-68.728125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12.7083333333333,0,0,0,0,0,0,0,0,0,0,0,48.5375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.0666666666667,0,0,0,0,0,119.3,0,0,0,0,0,0,0,0,0,0,0,0,0,-43.7916666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.4125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.3208333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-72.225,0,6.90416666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13.5625,0,0,0,0,0,-33.3125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.446875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.271875,0,0,0,0,0,0,0,147.26875,0,0,0,0,0,0,0,0,-7.884375,0,2.121875,0,0,0,0,0,0,-26.365625,0,0,0,0,0,0,0,0,0,0,0,0,-6.428125,0,0,0,0,-77.21875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-50.31875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.2625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-45.703125,-101.09375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.9375,0,0,0,0,0,0,0,0,0,0,13.1302083333333,0,0,0,0,0,0,0,0,0,0,0,0,0,49.9739583333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.2447916666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23.09375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.21875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.453125,0,53.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.60416666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13.234375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20.7104166666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-193.095833333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274.860416666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-71.9729166666667,-169.047916666667,0,0,12.9708333333333,0,0,0,0,109.245833333333,-104.64375,0,0,0,0,0,0,-19.075,0,0,0,0,0,0,0,0,0,0,0,0,-18.6791666666667,0,0,0,0,0,0,0,0,156.066666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-62.2375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-25.625,0,0,0,0,0,0,0,0,0,0,0,56.6125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119.3,0,0,0,0,0,176.21875,0,0,0,0,0,0,0,0,0,0,0,0,0,-50.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14.325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.21875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.05625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-92.66875,0,21.275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-40.14375,0,0,0,0,0,-21.60625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
